answer,1,B3,B,C,,
answer,2,B4,B,C,,
answer,3,B5,B,C,,
answer,4,B6,B,C,,
answer,5,B7,B,C,,
,,,,,,
type,label,id,,,,
question,"Define how often you see this species in the general area",C,,,,
type,label,value,from,to,,
answer,"A (Abundant)",C1,C,,,
answer,"F (Frequent)",C2,C,,,
answer,"O (Occasional)",C3,C,,,
answer,"R (Rare)",C4,C,,,
